Origin,Destination,Via_Hub,Fare_Udeung,Remarks
부산광역시부산해운대교육지원청,부산광역시장흥교육지원청,광주,41000,부산권 지명-허브 매핑
부산광역시장흥교육지원청,부산광역시부산사하구교육지원청,광주,41000,부산권 지명-허브 매핑
부산광역시부산사하구교육지원청,부산광역시장흥교육지원청,광주,41000,부산권 지명-허브 매핑
부산광역시장흥교육지원청,부산광역시부산사상교육지원청,광주,41000,부산권 지명-허브 매핑
부산광역시부산사상교육지원청,부산광역시장흥교육지원청,광주,41000,부산권 지명-허브 매핑
부산광역시장흥교육지원청,부산광역시부산기장교육지원청,광주,41000,부산권 지명-허브 매핑
부산광역시부산기장교육지원청,부산광역시장흥교육지원청,광주,41000,부산권 지명-허브 매핑
대구광역시장흥교육지원청,대구광역시대구동구교육지원청,광주,39200,대구권 지명-허브 매핑
대구광역시대구동구교육지원청,대구광역시장흥교육지원청,광주,39200,대구권 지명-허브 매핑
대구광역시장흥교육지원청,대구광역시대구서구교육지원청,광주,39200,대구권 지명-허브 매핑
대구광역시대구서구교육지원청,대구광역시장흥교육지원청,광주,39200,대구권 지명-허브 매핑
